Date,Market Cap,Volume,Close,Returns,Ticker
2019-02-24,32750484.0,5644140.0,0.214237,-0.13245755,STORJ
2019-03-03,30638552.0,1470533.0,0.223677,0.04406333,STORJ
2019-03-10,30256464.0,1287385.0,0.25386,0.13494015,STORJ
2019-03-17,34876404.0,1551146.0,0.261204,0.028929353,STORJ
2019-03-24,36158904.0,1254994.0,0.269573,0.03204012,STORJ
2019-03-31,41262644.0,4273132.0,0.322679,0.1970005,STORJ
2019-04-07,43617776.0,4436100.0,0.324369,0.00523746,STORJ
2019-04-14,35782824.0,2633325.0,0.281674,-0.13162482,STORJ
2019-04-21,38797024.0,3985624.0,0.269161,-0.04442376,STORJ
2019-04-28,31052874.0,1709902.0,0.227785,-0.15372205,STORJ
2019-05-05,32283616.0,5082258.0,0.235852,0.035414934,STORJ
2019-05-12,33421386.0,4518181.0,0.227033,-0.03739208,STORJ
2019-05-19,34447956.0,3285244.0,0.265618,0.16995323,STORJ
2019-05-26,41278760.0,5046973.0,0.301404,0.13472736,STORJ
2019-06-02,39949830.0,4636800.0,0.285923,-0.05136293,STORJ
2019-06-09,41201556.0,13661130.0,0.267277,-0.06521338,STORJ
2019-06-16,41610428.0,4696431.0,0.291892,0.092095375,STORJ
2019-06-23,39781348.0,7335294.0,0.280303,-0.03970301,STORJ
2019-06-30,37231330.0,9848474.0,0.260598,-0.07029891,STORJ
2019-07-07,38967960.0,15523609.0,0.274433,0.05308938,STORJ
2019-07-14,29583288.0,5880291.0,0.176124,-0.35822582,STORJ
2019-07-21,25655424.0,4408067.0,0.174638,-0.008437276,STORJ
2019-07-28,24606892.0,3105588.0,0.172617,-0.01157248,STORJ
2019-08-04,24064544.0,3945229.0,0.167383,-0.030321479,STORJ
2019-08-11,21711240.0,1756992.0,0.15317,-0.084913015,STORJ
2019-08-18,20533892.0,696610.0,0.144631,-0.055748582,STORJ
2019-08-25,23122020.0,4605977.0,0.152834,0.0567168,STORJ
2019-09-01,20792328.0,2964249.0,0.14591,-0.04530406,STORJ
2019-09-08,20781408.0,3450542.0,0.148055,0.01470089,STORJ
2019-09-15,21216508.0,3244906.0,0.149885,0.012360215,STORJ
2019-09-22,23132140.0,3439436.0,0.153917,0.02690065,STORJ
2019-09-29,17831592.0,3102812.0,0.1198,-0.22165841,STORJ
2019-10-06,19041602.0,2952607.0,0.131021,0.09366441,STORJ
2019-10-13,18450182.0,2500794.0,0.133178,0.016463041,STORJ
2019-10-20,17351678.0,2932662.0,0.122,-0.08393276,STORJ
2019-10-27,18231540.0,4281973.0,0.13975,0.14549184,STORJ
2019-11-03,20109620.0,6605011.0,0.148583,0.0632056,STORJ
2019-11-10,19872220.0,5509303.0,0.140078,-0.057240725,STORJ
2019-11-17,19172992.0,4560897.0,0.137373,-0.019310594,STORJ
2019-11-24,18219348.0,4398234.0,0.118085,-0.14040607,STORJ
2019-12-01,17639544.0,3042049.0,0.13491,0.14248216,STORJ
2019-12-08,17187352.0,3594343.0,0.120278,-0.108457506,STORJ
2019-12-15,15495222.0,3654319.0,0.108899,-0.09460586,STORJ
2019-12-22,14635115.0,2363027.0,0.103097,-0.053278685,STORJ
2019-12-29,14739000.0,2802618.0,0.100068,-0.029380083,STORJ
2020-01-05,14699180.0,720082.0,0.100695,0.0062657595,STORJ
2020-01-12,14175067.0,905526.0,0.098468,-0.022116303,STORJ
2020-01-19,16333292.0,17001196.0,0.110863,0.12587845,STORJ
2020-01-26,16234736.0,734941.0,0.116291,0.0489614,STORJ
2020-02-02,17587788.0,1019875.0,0.128122,0.10173619,STORJ
2020-02-09,20545708.0,1051475.0,0.158822,0.23961532,STORJ
2020-02-16,32772502.0,18776468.0,0.187707,0.18187034,STORJ
2020-02-23,22564280.0,966030.0,0.15803,-0.15810281,STORJ
2020-03-01,19802920.0,1758837.0,0.13983,-0.115168095,STORJ
2020-03-08,21379844.0,1240431.0,0.126243,-0.09716797,STORJ
2020-03-15,10925485.0,1065862.0,0.081374,-0.35541773,STORJ
2020-03-22,14058965.0,5890918.0,0.085913,0.055779576,STORJ
2020-03-29,11926005.0,1452457.0,0.078535,-0.0858776,STORJ
2020-04-05,13090980.0,50473932.0,0.10367,0.32004845,STORJ
2020-04-12,13352520.0,1588367.0,0.092491,-0.10783255,STORJ
2020-04-19,14065597.0,2057357.0,0.097755,0.056913614,STORJ
2020-04-26,14447745.0,1870464.0,0.103851,0.06235993,STORJ
2020-05-03,16381538.0,1789875.0,0.109229,0.051785707,STORJ
2020-05-10,15407543.0,1588913.0,0.103722,-0.050417006,STORJ
2020-05-17,15698128.0,1594732.0,0.108313,0.04426253,STORJ
2020-05-24,18316854.0,5596716.0,0.121263,0.11956084,STORJ
2020-05-31,19436948.0,3930844.0,0.133185,0.09831524,STORJ
2020-06-07,19616808.0,2863739.0,0.135969,0.02090323,STORJ
2020-06-14,21650816.0,3893763.0,0.151985,0.11779165,STORJ
2020-06-21,27781692.0,109964050.0,0.193049,0.27018452,STORJ
2020-06-28,21673540.0,89771370.0,0.156384,-0.18992585,STORJ
2020-07-05,24401936.0,8133335.0,0.160984,0.029414654,STORJ
2020-07-12,24191548.0,5300236.0,0.165087,0.025487065,STORJ
2020-07-19,24247400.0,2398181.0,0.169395,0.02609539,STORJ
2020-07-26,25945680.0,3818236.0,0.178441,0.053401828,STORJ
2020-08-02,26745236.0,5217325.0,0.187295,0.0496186,STORJ
2020-08-09,28920692.0,4531883.0,0.208409,0.11273122,STORJ
2020-08-16,39336024.0,8197232.0,0.31945,0.5328033,STORJ
2020-08-23,40353656.0,5575176.0,0.397267,0.24359691,STORJ
2020-08-30,98360040.0,312258200.0,0.649523,0.63497853,STORJ
2020-09-06,75792744.0,56422370.0,0.524803,-0.19201791,STORJ
2020-09-13,77089490.0,15281091.0,0.484034,-0.07768434,STORJ
2020-09-20,61862428.0,28232296.0,0.408182,-0.156708,STORJ
2020-09-27,57338570.0,24753844.0,0.389997,-0.044551194,STORJ
2020-10-04,66707316.0,18467578.0,0.466611,0.19644761,STORJ
2020-10-11,92113920.0,84781864.0,0.590378,0.26524663,STORJ
2020-10-18,62326304.0,25976508.0,0.446245,-0.24413675,STORJ
2020-10-25,56409484.0,14510903.0,0.414225,-0.07175434,STORJ
2020-11-01,45476424.0,10432114.0,0.323908,-0.2180385,STORJ
2020-11-08,47151140.0,32172522.0,0.354141,0.09333825,STORJ
2020-11-15,50632016.0,18359684.0,0.34005,-0.0397892,STORJ
2020-11-22,52103452.0,22369348.0,0.344089,0.011877656,STORJ
2020-11-29,48826396.0,16873668.0,0.338975,-0.014862418,STORJ
2020-12-06,53311110.0,17448382.0,0.356456,0.051570177,STORJ
2020-12-13,49316830.0,9970786.0,0.349119,-0.020583212,STORJ
2020-12-20,54098224.0,33170358.0,0.358699,0.027440429,STORJ
2020-12-27,42510570.0,16082874.0,0.295444,-0.17634559,STORJ
2017-12-31,422764200.0,10208889.0,0.783623,,SYS
2018-01-07,479394370.0,11955134.0,0.897575,0.14541698,SYS
2018-01-14,491694620.0,6862026.0,0.867083,-0.033971548,SYS
2018-01-21,352600640.0,774385.0,0.651934,-0.2481296,SYS
2018-01-28,361930430.0,1733272.0,0.63783,-0.021634102,SYS
2018-02-04,282523520.0,1831421.0,0.461845,-0.2759121,SYS
2018-02-11,283629400.0,2066073.0,0.507105,0.09799826,SYS
2018-02-18,382128030.0,1917406.0,0.693638,0.3678391,SYS
2018-02-25,301110430.0,1247822.0,0.573904,-0.1726175,SYS
2018-03-04,373607420.0,1869250.0,0.667161,0.16249585,SYS
2018-03-11,260785200.0,1174532.0,0.529998,-0.20559204,SYS
2018-03-18,192651400.0,1362010.0,0.357521,-0.32542956,SYS
2018-03-25,198817710.0,2772981.0,0.366545,0.025240421,SYS
2018-04-01,146558750.0,1294271.0,0.262377,-0.28418887,SYS
2018-04-08,144277230.0,858253.0,0.278194,0.06028354,SYS
2018-04-15,191709380.0,10066673.0,0.391345,0.4067341,SYS
2018-04-22,237686940.0,3924928.0,0.49144,0.25577176,SYS
2018-04-29,307723330.0,21836976.0,0.553639,0.12656474,SYS
2018-05-06,281996770.0,5025455.0,0.50647,-0.085198045,SYS
2018-05-13,216031870.0,2383449.0,0.420244,-0.17024899,SYS
2018-05-20,229163200.0,2050601.0,0.447192,0.0641247,SYS
2018-05-27,191627440.0,1003954.0,0.358393,-0.19857019,SYS
2018-06-03,194472670.0,1241181.0,0.358747,0.0009877682,SYS
2018-06-10,162512880.0,922803.0,0.26292,-0.26711583,SYS
2018-06-17,121542696.0,873150.0,0.218666,-0.16831732,SYS
2018-06-24,104210630.0,794271.0,0.18087,-0.1728481,SYS
2018-07-01,92774380.0,1101679.0,0.173193,-0.042444885,SYS
2018-07-08,93902520.0,2749169.0,0.16409,-0.052559853,SYS
2018-07-15,77892230.0,355135.0,0.146684,-0.10607588,SYS
2018-07-22,80356456.0,589253.0,0.148891,0.015045881,SYS
2018-07-29,89786530.0,637760.0,0.17721,0.1901995,SYS
2018-08-05,65274972.0,348471.0,0.140599,-0.20659673,SYS
2018-08-12,56716684.0,346167.0,0.102543,-0.27067047,SYS
2018-08-19,52490810.0,356534.0,0.100664,-0.018324018,SYS
2018-08-26,53893990.0,266078.0,0.101493,0.008235335,SYS
2018-09-02,61774616.0,441536.0,0.121363,0.19577706,SYS
2018-09-09,43612784.0,487971.0,0.082139,-0.3231957,SYS
2018-09-16,43201030.0,182058.0,0.084671,0.030825734,SYS
2018-09-23,47977756.0,412218.0,0.091213,0.07726383,SYS
2018-09-30,49951650.0,240794.0,0.091467,0.0027846098,SYS
2018-10-07,51502564.0,279289.0,0.094124,0.029048681,SYS
2018-10-14,49317170.0,237759.0,0.089539,-0.048712313,SYS
2018-10-21,54025676.0,514711.0,0.102119,0.14049745,SYS
2018-10-28,52096960.0,392346.0,0.096322,-0.056767106,SYS
2018-11-04,49835000.0,189581.0,0.091171,-0.05347693,SYS
2018-11-11,48782584.0,526692.0,0.092365,0.013096213,SYS
2018-11-18,35003336.0,234499.0,0.065231,-0.29376924,SYS
2018-11-25,19180218.0,144100.0,0.03742619,-0.42625153,SYS
2018-12-02,23042548.0,209410.0,0.04123704,0.10182321,SYS
2018-12-09,17703788.0,108463.0,0.03334441,-0.19139665,SYS
2018-12-16,24497332.0,3615733.0,0.0423452,0.26993394,SYS
2018-12-23,25651176.0,250453.0,0.04651939,0.09857535,SYS
2018-12-30,26165812.0,863181.0,0.04977591,0.07000351,SYS
2019-01-06,25019096.0,100077.0,0.04829189,-0.029814005,SYS
2019-01-13,22440504.0,122996.0,0.03767396,-0.21986985,SYS
2019-01-20,23853648.0,201948.0,0.04318535,0.14629173,SYS
2019-01-27,24197704.0,136295.0,0.04406118,0.020280719,SYS
2019-02-03,22907498.0,99355.0,0.0422644,-0.040779233,SYS
2019-02-10,23179800.0,221329.0,0.04262814,0.008606315,SYS
2019-02-17,23119240.0,287387.0,0.04462547,0.046854734,SYS
2019-02-24,29417000.0,296716.0,0.04615969,0.03437996,SYS
2019-03-03,27209482.0,211118.0,0.050087,0.08508098,SYS
2019-03-10,30616082.0,250693.0,0.054584,0.08978379,SYS
2019-03-17,31009080.0,329275.0,0.056983,0.043950677,SYS
2019-03-24,32098388.0,187198.0,0.05731,0.005738497,SYS
2019-03-31,35610416.0,737955.0,0.063353,0.10544407,SYS
2019-04-07,36048440.0,518700.0,0.066512,0.049863458,SYS
2019-04-14,31446256.0,183089.0,0.059718,-0.10214698,SYS
2019-04-21,32876632.0,142039.0,0.058613,-0.018503666,SYS
2019-04-28,30261212.0,98657.0,0.054184,-0.07556343,SYS
2019-05-05,32074428.0,762852.0,0.059046,0.08973122,SYS
2019-05-12,32364208.0,973830.0,0.052903,-0.10403752,SYS
2019-05-19,37109244.0,1843321.0,0.073331,0.38614058,SYS
2019-05-26,38411892.0,336946.0,0.071104,-0.030369163,SYS
2019-06-02,41312020.0,2288384.0,0.077466,0.08947468,SYS
2019-06-09,36377184.0,583433.0,0.060826,-0.21480393,SYS
2019-06-16,35033840.0,412604.0,0.060115,-0.0116891265,SYS
2019-06-23,28755668.0,1106597.0,0.050924,-0.15289026,SYS
2019-06-30,29228642.0,4328521.0,0.04443693,-0.12738723,SYS
2019-07-07,23625300.0,385121.0,0.042511,-0.043340743,SYS
2019-07-14,18964382.0,153413.0,0.02964608,-0.30262572,SYS
2019-07-21,18490524.0,239657.0,0.03267658,0.10222268,SYS
2019-07-28,20331204.0,2203705.0,0.03615799,0.106541395,SYS
2019-08-04,18549284.0,396606.0,0.03164308,-0.12486619,SYS
2019-08-11,14807640.0,790969.0,0.02564561,-0.18953502,SYS
2019-08-18,14426254.0,1310153.0,0.02556509,-0.0031397343,SYS
2019-08-25,15875718.0,1082201.0,0.02913198,0.13952196,SYS
2019-09-01,14385643.0,969931.0,0.02624193,-0.099205434,SYS
2019-09-08,14515487.0,1859924.0,0.02517975,-0.0404765,SYS
2019-09-15,13806121.0,1387160.0,0.02428362,-0.035589278,SYS
2019-09-22,15087759.0,4256980.0,0.02635236,0.08519077,SYS
2019-09-29,14186117.0,1650784.0,0.02417416,-0.0826568,SYS
2019-10-06,13669419.0,2259965.0,0.02505151,0.03629291,SYS
2019-10-13,13998815.0,1622429.0,0.02689882,0.07374048,SYS
2019-10-20,14325709.0,912604.0,0.02611507,-0.029137015,SYS
2019-10-27,13300909.0,1486696.0,0.02401271,-0.08050364,SYS
2019-11-03,15212007.0,1129576.0,0.02641804,0.10016894,SYS
2019-11-10,14279830.0,1057980.0,0.02545843,-0.036323965,SYS
2019-11-17,14662835.0,1080618.0,0.02553535,0.0030213594,SYS
2019-11-24,12103781.0,1495661.0,0.01911796,-0.25131398,SYS
2019-12-01,12745639.0,728100.0,0.02329407,0.2184391,SYS
2019-12-08,13009206.0,805560.0,0.02249109,-0.034471452,SYS
2019-12-15,12477069.0,418937.0,0.02210674,-0.01708895,SYS
2019-12-22,12065817.0,188827.0,0.02169399,-0.018670797,SYS
2019-12-29,11834238.0,196683.0,0.0207128,-0.0452286,SYS
2020-01-05,12017222.0,212138.0,0.02085769,0.006995201,SYS
2020-01-12,11169212.0,187662.0,0.02147061,0.029385805,SYS
2020-01-19,13225752.0,320138.0,0.02269092,0.056836247,SYS
2020-01-26,12601447.0,419153.0,0.02199746,-0.03056115,SYS
2020-02-02,15202766.0,236629.0,0.02800205,0.27296746,SYS
2020-02-09,18915356.0,866817.0,0.03330317,0.18931186,SYS
2020-02-16,23913316.0,3718174.0,0.04313051,0.2950871,SYS
2020-02-23,19426044.0,454873.0,0.03545002,-0.17807561,SYS
2020-03-01,15755261.0,345391.0,0.02832162,-0.20108306,SYS
2020-03-08,16811122.0,367558.0,0.02486123,-0.12218195,SYS
2020-03-15,8727498.0,212924.0,0.01524807,-0.38667274,SYS
2020-03-22,9992324.0,470999.0,0.01507441,-0.0113889575,SYS
2020-03-29,10233618.0,1007778.0,0.01675758,0.11165738,SYS
2020-04-05,11073050.0,244452.0,0.01861923,0.111093044,SYS
2020-04-12,10997871.0,232365.0,0.0190915,0.025364637,SYS
2020-04-19,11785914.0,273377.0,0.01936817,0.0144917965,SYS
2020-04-26,12140489.0,262351.0,0.02102276,0.08542824,SYS
2020-05-03,12928202.0,324662.0,0.02165654,0.030147314,SYS
2020-05-10,13486323.0,341281.0,0.02085985,-0.03678745,SYS
2020-05-17,13590469.0,329704.0,0.02428718,0.16430259,SYS
2020-05-24,15333111.0,478796.0,0.02398982,-0.01224345,SYS
2020-05-31,16403218.0,540586.0,0.02966157,0.23642313,SYS
2020-06-07,17899820.0,501514.0,0.02952729,-0.004527092,SYS
2020-06-14,17933982.0,562599.0,0.03122479,0.057489157,SYS
2020-06-21,20162716.0,607058.0,0.03262162,0.044734597,SYS
2020-06-28,16491748.0,600505.0,0.0295204,-0.09506637,SYS
2020-07-05,16701968.0,612267.0,0.02997563,0.015420914,SYS
2020-07-12,19706282.0,638547.0,0.03381754,0.12816775,SYS
2020-07-19,27492924.0,2682400.0,0.055857,0.6517167,SYS
2020-07-26,56786330.0,4830397.0,0.086269,0.5444617,SYS
2020-08-02,52491440.0,5333209.0,0.110018,0.27529013,SYS
2020-08-09,68530460.0,5640142.0,0.11107,0.0095620155,SYS
2020-08-16,56020450.0,2535411.0,0.097099,-0.12578553,SYS
2020-08-23,56513660.0,2655423.0,0.091284,-0.05988735,SYS
2020-08-30,56638884.0,2517606.0,0.094053,0.030333877,SYS
2020-09-06,35565708.0,789127.0,0.067021,-0.28741246,SYS
2020-09-13,42545840.0,1397862.0,0.067225,0.00304389,SYS
2020-09-20,33873332.0,1043186.0,0.053663,-0.20174044,SYS
2020-09-27,31690656.0,611103.0,0.052236,-0.026591897,SYS
2020-10-04,29181344.0,396337.0,0.04706815,-0.09893274,SYS
2020-10-11,29891606.0,903555.0,0.04966302,0.055130005,SYS
2020-10-18,26363846.0,335032.0,0.04473119,-0.09930587,SYS
2020-10-25,24865804.0,591995.0,0.04276142,-0.044035733,SYS
2020-11-01,23521506.0,430776.0,0.03951715,-0.07586908,SYS
2020-11-08,22674264.0,1278745.0,0.04003752,0.013168216,SYS
2020-11-15,31285314.0,1333967.0,0.0496862,0.240991,SYS
2020-11-22,50807420.0,2308039.0,0.078186,0.57359576,SYS
2020-11-29,56272750.0,5652187.0,0.097466,0.24659145,SYS
2020-12-06,44886428.0,2737909.0,0.069778,-0.28407854,SYS
2020-12-13,37498896.0,2714727.0,0.062591,-0.10299808,SYS
2020-12-20,37641664.0,1889989.0,0.063507,0.014634609,SYS
2020-12-27,32753472.0,1947124.0,0.054708,-0.13855165,SYS
2017-12-31,3061167000.0,326114300.0,0.051654,,TRX
2018-01-07,13135566000.0,1648243500.0,0.156905,2.0376155,TRX
2018-01-14,5868585500.0,619598460.0,0.080469,-0.48714828,TRX
2018-01-21,4793477600.0,394856200.0,0.07361,-0.08523774,TRX
2018-01-28,4279835000.0,170525860.0,0.06333,-0.13965493,TRX
2018-02-04,2939927000.0,164316580.0,0.03891723,-0.3854851,TRX
2018-02-11,3165425200.0,374516740.0,0.04249768,0.09200168,TRX
2018-02-18,3584921000.0,181757540.0,0.050026,0.17714655,TRX
2018-02-25,2680732000.0,171805580.0,0.0403437,-0.19354534,TRX
2018-03-04,3212427500.0,334505060.0,0.04705098,0.16625345,TRX
2018-03-11,2315906000.0,237478860.0,0.03873242,-0.17679882,TRX
2018-03-18,1901885600.0,119793020.0,0.0286567,-0.2601366,TRX
2018-03-25,3301287000.0,693362900.0,0.0454969,0.58765316,TRX
2018-04-01,2244484900.0,338758500.0,0.03231101,-0.28981948,TRX
2018-04-08,2435399400.0,255103020.0,0.03751811,0.16115558,TRX
2018-04-15,2601798400.0,313452740.0,0.04261074,0.1357379,TRX
2018-04-22,3523226000.0,728400500.0,0.052323,0.22792983,TRX
2018-04-29,5350415000.0,731800800.0,0.088792,0.69699764,TRX
2018-05-06,5700938000.0,478414800.0,0.084766,-0.04534197,TRX
2018-05-13,4529152500.0,625415400.0,0.075727,-0.106634736,TRX
2018-05-20,4525304300.0,206363330.0,0.076863,0.015001178,TRX
2018-05-27,4796996000.0,335087330.0,0.070565,-0.08193797,TRX
2018-06-03,3998698500.0,292737120.0,0.061668,-0.1260823,TRX
2018-06-10,3728579800.0,175333460.0,0.047986,-0.22186548,TRX
2018-06-17,2828992800.0,126208660.0,0.0423369,-0.11772394,TRX
2018-06-24,2912743000.0,148414660.0,0.04234603,0.0002156496,TRX
2018-07-01,2525496000.0,180811440.0,0.03725898,-0.12013054,TRX
2018-07-08,2491112400.0,88065890.0,0.03717014,-0.0023844242,TRX
2018-07-15,2197029400.0,150262620.0,0.03448432,-0.07225746,TRX
2018-07-22,2337952500.0,196749760.0,0.03515445,0.019432902,TRX
2018-07-29,2419567600.0,161212100.0,0.03926194,0.1168412,TRX
2018-08-05,1901285800.0,134458580.0,0.03031579,-0.22785807,TRX
2018-08-12,1475467100.0,123378620.0,0.02253458,-0.25667185,TRX
2018-08-19,1418492400.0,141545580.0,0.02223694,-0.0132082105,TRX
2018-08-26,1477232000.0,89929170.0,0.02279112,0.024921536,TRX
2018-09-02,1752512500.0,109715980.0,0.02557792,0.12227571,TRX
2018-09-09,1260422700.0,115247890.0,0.01938316,-0.24219167,TRX
2018-09-16,1305966200.0,149466610.0,0.01995166,0.029329538,TRX
2018-09-23,1534748300.0,164203400.0,0.02385686,0.19573307,TRX
2018-09-30,1450091900.0,126885030.0,0.02216093,-0.07108772,TRX
2018-10-07,1561212500.0,174293600.0,0.02685803,0.21195412,TRX
2018-10-14,1568736600.0,165189220.0,0.02381716,-0.113220155,TRX
2018-10-21,1606997400.0,96243280.0,0.02437634,0.023478031,TRX
2018-10-28,1541058000.0,90582184.0,0.02356249,-0.033386946,TRX
2018-11-04,1495317800.0,84941624.0,0.02312806,-0.018437266,TRX
2018-11-11,1516846300.0,71163160.0,0.02291709,-0.009121835,TRX
2018-11-18,1248282600.0,64480450.0,0.0189485,-0.1731717,TRX
2018-11-25,831348600.0,70481360.0,0.01241216,-0.34495288,TRX
2018-12-02,996749100.0,91996320.0,0.01488616,0.19932067,TRX
2018-12-09,877116400.0,73046190.0,0.01342822,-0.09793937,TRX
2018-12-16,833295400.0,41299464.0,0.01294995,-0.035616755,TRX
2018-12-23,1351692400.0,208568270.0,0.02059355,0.5902417,TRX
2018-12-30,1305954600.0,90996000.0,0.01960663,-0.047923803,TRX
2019-01-06,1441708500.0,213737820.0,0.02264626,0.15503073,TRX
2019-01-13,1516163500.0,225152770.0,0.02101802,-0.07189882,TRX
2019-01-20,1587423500.0,129121230.0,0.02353525,0.11976528,TRX
2019-01-27,1862106400.0,210100880.0,0.0290965,0.23629451,TRX
2019-02-03,1689535000.0,138210460.0,0.02538855,-0.12743628,TRX
2019-02-10,1721543200.0,130695560.0,0.02583827,0.017713547,TRX
2019-02-17,1544553600.0,77323260.0,0.02380331,-0.078757584,TRX
2019-02-24,1656037100.0,146711250.0,0.02378249,-0.00087469816,TRX
2019-03-03,1488660600.0,146421380.0,0.02247079,-0.055153966,TRX
2019-03-10,1496436100.0,158026380.0,0.02295551,0.02157116,TRX
2019-03-17,1519733600.0,196114560.0,0.02292298,-0.00141716,TRX
2019-03-24,1590031200.0,328690180.0,0.02325428,0.014452815,TRX
2019-03-31,1546912900.0,209456690.0,0.02352652,0.0117070675,TRX
2019-04-07,1780675800.0,346327300.0,0.02876906,0.2228353,TRX
2019-04-14,1743639300.0,359209180.0,0.02696639,-0.06266004,TRX
2019-04-21,1735873500.0,419615550.0,0.02504063,-0.07141328,TRX
2019-04-28,1559243400.0,408057150.0,0.02353336,-0.060193002,TRX
2019-05-05,1530822800.0,560305200.0,0.02332163,-0.0089969635,TRX
2019-05-12,1714554000.0,785117440.0,0.02380053,0.020534515,TRX
2019-05-19,1775564800.0,723247600.0,0.02848975,0.19702172,TRX
2019-05-26,1845210200.0,762042430.0,0.03111572,0.0921725,TRX
2019-06-02,2461034800.0,1829660400.0,0.0386007,0.24055302,TRX
2019-06-09,2143525900.0,813756100.0,0.02994769,-0.22416723,TRX
2019-06-16,2157959700.0,832558200.0,0.03285622,0.097120285,TRX
2019-06-23,2462531300.0,1298149600.0,0.03735583,0.13694847,TRX
2019-06-30,2340376300.0,1371868900.0,0.0321201,-0.14015824,TRX
2019-07-07,2134130300.0,934737800.0,0.03494012,0.08779609,TRX
2019-07-14,1882890200.0,761102100.0,0.02521112,-0.2784478,TRX
2019-07-21,1920183300.0,919283700.0,0.02927802,0.16131377,TRX
2019-07-28,1450325900.0,650851200.0,0.0223253,-0.23747236,TRX
2019-08-04,1438886100.0,575821800.0,0.02226667,-0.0026261806,TRX
2019-08-11,1353018100.0,700163460.0,0.0207623,-0.06756151,TRX
2019-08-18,1118362900.0,490564960.0,0.01773986,-0.14557344,TRX
2019-08-25,1177146500.0,517448260.0,0.01763155,-0.006105542,TRX
2019-09-01,1024664100.0,523327420.0,0.01555591,-0.11772305,TRX
2019-09-08,1018330240.0,572784200.0,0.01572636,0.010957241,TRX
2019-09-15,1045540100.0,638690100.0,0.01553142,-0.01239574,TRX
2019-09-22,1201447800.0,739665660.0,0.01692481,0.08971429,TRX
2019-09-29,899515840.0,618244600.0,0.01331198,-0.21346354,TRX
2019-10-06,993088500.0,687165700.0,0.01455723,0.09354353,TRX
2019-10-13,1035900740.0,621775040.0,0.01609043,0.10532224,TRX
2019-10-20,1023304770.0,711662500.0,0.01552828,-0.034936905,TRX
2019-10-27,1096601200.0,1389943300.0,0.01902975,0.22548985,TRX
2019-11-03,1316030600.0,857593700.0,0.01967934,0.03413546,TRX
2019-11-10,1254136800.0,1140239100.0,0.01936584,-0.015930414,TRX
2019-11-17,1237224800.0,915096100.0,0.01879724,-0.02936101,TRX
2019-11-24,995388500.0,1111163000.0,0.01374955,-0.26853353,TRX
