date,open,high,low,close,adjclose,volume,ticker
2020-07-26,65.76904296875,72.22516632080078,65.76904296875,70.55464172363281,70.55464172363281,384278155.0,ZEC-USD
2020-08-02,83.92362976074219,84.77130126953125,81.83988952636719,82.46766662597656,82.46766662597656,434416856.0,ZEC-USD
2020-08-09,90.2511978149414,93.2342300415039,87.1500244140625,87.96723937988281,87.96723937988281,466890855.0,ZEC-USD
2020-08-16,84.39485168457031,88.10438537597656,83.13481140136719,85.73943328857422,85.73943328857422,453427629.0,ZEC-USD
2020-08-23,83.69351196289062,83.90371704101562,79.84512329101562,80.79498291015625,80.79498291015625,355588103.0,ZEC-USD
2020-08-30,81.46241760253906,81.70753479003906,78.77262878417969,79.50347900390625,79.50347900390625,308160406.0,ZEC-USD
2020-09-06,58.92272186279297,62.61265182495117,55.7314338684082,61.97934341430664,61.97934341430664,415429521.0,ZEC-USD
2020-09-13,62.4343147277832,65.36209106445312,60.985877990722656,63.320804595947266,63.320804595947266,359163569.0,ZEC-USD
2020-09-20,57.62577819824219,58.458274841308594,52.112125396728516,52.112125396728516,52.112125396728516,346450504.0,ZEC-USD
2020-09-27,55.51791763305664,58.19874954223633,55.48773956298828,56.32696533203125,56.32696533203125,269392266.0,ZEC-USD
2020-10-04,63.18325424194336,69.27568817138672,62.10422134399414,65.82811737060547,65.82811737060547,310642870.0,ZEC-USD
2020-10-11,68.11294555664062,74.0,67.97028350830078,73.3055648803711,73.3055648803711,949905783.0,ZEC-USD
2020-10-18,66.65663146972656,67.73369598388672,62.27642822265625,66.74227905273438,66.74227905273438,569280725.0,ZEC-USD
2020-10-25,63.86809158325195,64.60584259033203,62.02302551269531,62.81462478637695,62.81462478637695,498069176.0,ZEC-USD
2020-11-01,58.12144088745117,58.61117172241211,57.23881912231445,58.073482513427734,58.073482513427734,347325600.0,ZEC-USD
2020-11-08,57.3194694519043,61.50835418701172,56.9391975402832,60.63776779174805,60.63776779174805,294066297.0,ZEC-USD
2020-11-15,63.78718566894531,63.956932067871094,60.16594314575195,61.222782135009766,61.222782135009766,341888771.0,ZEC-USD
2020-11-22,70.78903198242188,71.86392974853516,65.89602661132812,68.54117584228516,68.54117584228516,832158183.0,ZEC-USD
2020-11-29,73.85063934326172,75.58775329589844,71.97689056396484,74.58232116699219,74.58232116699219,475876224.0,ZEC-USD
2020-12-06,71.75221252441406,74.09072875976562,70.4854736328125,73.8778076171875,73.8778076171875,344882331.0,ZEC-USD
2020-12-13,65.75049591064453,67.78103637695312,65.35247802734375,67.13570404052734,67.13570404052734,225581935.0,ZEC-USD
2020-12-20,74.38911437988281,77.04375457763672,72.2124252319336,74.2664566040039,74.2664566040039,451107254.0,ZEC-USD
2020-12-27,66.1382827758789,70.58741760253906,63.968196868896484,67.64694213867188,67.64694213867188,593266806.0,ZEC-USD
2018-01-07,53.48540115356445,58.785099029541016,50.43349838256836,52.338401794433594,52.338401794433594,2921610.0,ZEN-USD
2018-01-14,56.07569885253906,57.71799850463867,50.273399353027344,53.1682014465332,53.1682014465332,1668270.0,ZEN-USD
2018-01-21,42.99470138549805,43.76890182495117,36.519100189208984,37.64339828491211,37.64339828491211,1032470.0,ZEN-USD
2018-01-28,47.8406982421875,49.661399841308594,44.973899841308594,49.37480163574219,49.37480163574219,2244580.0,ZEN-USD
2018-02-04,42.464500427246094,42.61199951171875,34.63029861450195,35.87990188598633,35.87990188598633,893083.0,ZEN-USD
2018-02-11,37.081600189208984,38.73749923706055,32.60820007324219,34.13570022583008,34.13570022583008,551752.0,ZEN-USD
2018-02-18,45.98310089111328,47.392601013183594,42.1416015625,42.77050018310547,42.77050018310547,895662.0,ZEN-USD
2018-02-25,34.51139831542969,35.371299743652344,32.60490036010742,34.43040084838867,34.43040084838867,735508.0,ZEN-USD
2018-03-04,39.09980010986328,40.48059844970703,37.0526008605957,40.10879898071289,40.10879898071289,4895740.0,ZEN-USD
2018-03-11,23.983400344848633,26.07670021057129,22.49850082397461,24.40329933166504,24.40329933166504,766433.0,ZEN-USD
2018-03-18,18.54560089111328,18.54560089111328,15.768600463867188,17.560400009155273,17.560400009155273,887095.0,ZEN-USD
2018-03-25,18.134899139404297,19.268199920654297,15.008299827575684,17.226900100708008,17.226900100708008,1086750.0,ZEN-USD
2018-04-01,16.194700241088867,20.717300415039062,15.664299964904785,20.132699966430664,20.132699966430664,1269660.0,ZEN-USD
2018-04-08,25.3080997467041,26.91189956665039,23.287200927734375,24.02869987487793,24.02869987487793,1130510.0,ZEN-USD
2018-04-15,34.39939880371094,34.55630111694336,31.36949920654297,33.3927001953125,33.3927001953125,1219690.0,ZEN-USD
2018-04-22,34.441001892089844,35.5192985534668,33.0531005859375,34.114498138427734,34.114498138427734,1295720.0,ZEN-USD
2018-04-29,41.23540115356445,42.17359924316406,38.91320037841797,38.925498962402344,38.925498962402344,805350.0,ZEN-USD
2018-05-06,39.89830017089844,39.91619873046875,37.36399841308594,37.78770065307617,37.78770065307617,660443.0,ZEN-USD
2018-05-13,32.56169891357422,33.284698486328125,29.47640037536621,31.879899978637695,31.879899978637695,545364.0,ZEN-USD
2018-05-20,30.382099151611328,34.95869827270508,30.269699096679688,32.397300720214844,32.397300720214844,1300910.0,ZEN-USD
2018-05-27,32.66270065307617,34.120399475097656,28.79159927368164,29.03260040283203,29.03260040283203,3480920.0,ZEN-USD
2018-06-03,28.703699111938477,28.863399505615234,26.346099853515625,26.655899047851562,26.655899047851562,1263340.0,ZEN-USD
2018-06-10,17.61039924621582,19.444799423217773,17.073200225830078,19.38759994506836,19.38759994506836,1364320.0,ZEN-USD
2018-06-17,19.17020034790039,19.707500457763672,18.42169952392578,19.62150001525879,19.62150001525879,574450.0,ZEN-USD
2018-06-24,16.48310089111328,17.087400436401367,16.098400115966797,16.7091007232666,16.7091007232666,437001.0,ZEN-USD
2018-07-01,17.691999435424805,18.63319969177246,16.203899383544922,18.080799102783203,18.080799102783203,1625440.0,ZEN-USD
2018-07-08,22.18589973449707,25.162599563598633,20.814899444580078,22.999799728393555,22.999799728393555,3367180.0,ZEN-USD
2018-07-15,20.953699111938477,22.13360023498535,20.3887996673584,22.13360023498535,22.13360023498535,1012980.0,ZEN-USD
2018-07-22,25.152099609375,26.383499145507812,24.78529930114746,25.575300216674805,25.575300216674805,1253280.0,ZEN-USD
2018-07-29,29.74679946899414,29.962600708007812,26.499900817871094,28.195600509643555,28.195600509643555,1339060.0,ZEN-USD
2018-08-05,22.610300064086914,23.69580078125,22.593000411987305,23.099700927734375,23.099700927734375,614002.0,ZEN-USD
2018-08-12,19.79490089416504,20.18549919128418,18.620399475097656,18.634300231933594,18.634300231933594,628442.0,ZEN-USD
2018-08-19,20.22130012512207,20.46179962158203,19.022499084472656,19.09040069580078,19.09040069580078,754252.0,ZEN-USD
2018-08-26,19.334800720214844,19.842199325561523,18.90530014038086,19.839000701904297,19.839000701904297,706784.0,ZEN-USD
2018-09-02,18.515300750732422,19.368000030517578,18.006799697875977,18.961700439453125,18.961700439453125,878064.0,ZEN-USD
2018-09-09,16.205900192260742,16.282800674438477,15.223400115966797,15.485199928283691,15.485199928283691,525410.0,ZEN-USD
2018-09-16,15.637399673461914,16.763500213623047,15.041399955749512,15.52970027923584,15.52970027923584,493173.0,ZEN-USD
2018-09-23,16.736000061035156,16.818599700927734,15.606200218200684,16.425800323486328,16.425800323486328,515554.0,ZEN-USD
2018-09-30,16.16510009765625,19.247699737548828,16.1564998626709,17.12070083618164,17.12070083618164,2384490.0,ZEN-USD
2018-10-07,16.08489990234375,16.267499923706055,15.672599792480469,16.093599319458008,16.093599319458008,475959.0,ZEN-USD
2018-10-14,13.343400001525879,14.496899604797363,13.177800178527832,13.353599548339844,13.353599548339844,814777.0,ZEN-USD
2018-10-21,13.831999778747559,13.862600326538086,13.439599990844727,13.8302001953125,13.8302001953125,432708.0,ZEN-USD
2018-10-28,14.392499923706055,14.46679973602295,14.059599876403809,14.261699676513672,14.261699676513672,420620.0,ZEN-USD
2018-11-04,13.856900215148926,14.251299858093262,13.551600456237793,13.78339958190918,13.78339958190918,1024670.0,ZEN-USD
2018-11-11,15.098699569702148,15.126199722290039,14.151700019836426,14.31309986114502,14.31309986114502,3677980.0,ZEN-USD
2018-11-18,11.498800277709961,11.644000053405762,11.34689998626709,11.417099952697754,11.417099952697754,964062.0,ZEN-USD
2018-11-25,6.801400184631348,6.821450233459473,5.843470096588135,6.662399768829346,6.662399768829346,1253490.0,ZEN-USD
2018-12-02,6.886712074279785,7.090651988983154,6.721344947814941,6.764901161193848,6.764901161193848,614718.0,ZEN-USD
2018-12-09,4.942422866821289,5.158691883087158,4.745580196380615,5.0261969566345215,5.0261969566345215,500667.0,ZEN-USD
2018-12-16,4.163435935974121,4.372980117797852,4.163435935974121,4.251661777496338,4.251661777496338,297501.0,ZEN-USD
2018-12-23,5.429765224456787,5.702126979827881,5.415757179260254,5.5332350730896,5.5332350730896,435364.0,ZEN-USD
2018-12-30,5.572267055511475,5.884134769439697,5.506504058837891,5.784152984619141,5.784152984619141,526266.0,ZEN-USD
2019-01-06,5.087893962860107,5.3037919998168945,4.970905780792236,5.249451160430908,5.249451160430908,370646.0,ZEN-USD
2019-01-13,4.694316864013672,4.81486701965332,4.205420017242432,4.235531806945801,4.235531806945801,520461.0,ZEN-USD
2019-01-20,4.7446370124816895,5.172362804412842,4.521737098693848,4.790741920471191,4.790741920471191,1292825.0,ZEN-USD
2019-01-27,4.510542869567871,4.517714023590088,4.288888931274414,4.312861919403076,4.312861919403076,317716.0,ZEN-USD
2019-02-03,4.047749042510986,4.054471969604492,3.983839988708496,4.013296127319336,4.013296127319336,224720.0,ZEN-USD
2019-02-10,4.429718017578125,4.553898811340332,4.354945182800293,4.54879093170166,4.54879093170166,374591.0,ZEN-USD
2019-02-17,4.574666976928711,4.626779079437256,4.4860520362854,4.553335189819336,4.553335189819336,264014.0,ZEN-USD
2019-02-24,5.511582851409912,5.659421920776367,4.905218124389648,5.083545207977295,5.083545207977295,518410.0,ZEN-USD
2019-03-03,5.632968902587891,5.671673774719238,5.304843902587891,5.325471878051758,5.325471878051758,466831.0,ZEN-USD
2019-03-10,5.489817142486572,5.508710861206055,5.400197982788086,5.4485859870910645,5.4485859870910645,305799.0,ZEN-USD
2019-03-17,6.527637004852295,6.7234392166137695,6.366735935211182,6.420219898223877,6.420219898223877,827343.0,ZEN-USD
2019-03-24,6.530423164367676,6.537851810455322,6.449316024780273,6.481634140014648,6.481634140014648,510087.0,ZEN-USD
2019-03-31,6.709019184112549,7.137266159057617,6.6881937980651855,6.965415954589844,6.965415954589844,1127239.0,ZEN-USD
2019-04-07,7.720306873321533,8.396810531616211,7.6893768310546875,8.221948623657227,8.221948623657227,1768969.0,ZEN-USD
2019-04-14,7.404469013214111,7.453246116638184,6.976120948791504,7.03851318359375,7.03851318359375,880872.0,ZEN-USD
2019-04-21,6.841454029083252,7.161880016326904,6.771921157836914,7.134902000427246,7.134902000427246,1058035.0,ZEN-USD
2019-04-28,7.65838623046875,7.65838623046875,6.970876216888428,7.10410213470459,7.10410213470459,1010370.0,ZEN-USD
2019-05-05,9.453412055969238,9.69604206085205,9.18413257598877,9.242348670959473,9.242348670959473,1977441.0,ZEN-USD
2019-05-12,12.510693550109863,13.152363777160645,12.130206108093262,12.803175926208496,12.803175926208496,3252156.0,ZEN-USD
2019-05-19,12.564197540283203,12.564197540283203,11.518318176269531,11.930302619934082,11.930302619934082,5201907.0,ZEN-USD
2019-05-26,10.749963760375977,11.578968048095703,10.66545295715332,11.4749174118042,11.4749174118042,3967077.0,ZEN-USD
2019-06-02,11.320481300354004,11.329146385192871,10.322511672973633,10.490147590637207,10.490147590637207,4771231.0,ZEN-USD
2019-06-09,9.703503608703613,10.652396202087402,9.594053268432617,10.604584693908691,10.604584693908691,5637630.0,ZEN-USD
2019-06-16,10.238839149475098,10.961549758911133,10.212308883666992,10.442334175109863,10.442334175109863,2477779.0,ZEN-USD
2019-06-23,10.370603561401367,10.40700626373291,10.041219711303711,10.220250129699707,10.220250129699707,542869.0,ZEN-USD
2019-06-30,9.20428466796875,9.669242858886719,8.646245002746582,9.141858100891113,9.141858100891113,1448730.0,ZEN-USD
2019-07-07,9.232133865356445,9.975614547729492,9.103870391845703,9.554303169250488,9.554303169250488,1606233.0,ZEN-USD
2019-07-14,6.95379114151001,7.271457195281982,6.7839460372924805,7.150580883026123,7.150580883026123,1123002.0,ZEN-USD
2019-07-21,6.341365814208984,6.409783840179443,6.128270149230957,6.3334832191467285,6.3334832191467285,921918.0,ZEN-USD
2019-07-28,7.4778947830200195,7.4778947830200195,6.939929008483887,7.036073207855225,7.036073207855225,1760203.0,ZEN-USD
2019-08-04,7.702754974365234,7.92893123626709,7.263553142547607,7.438677787780762,7.438677787780762,2418275.0,ZEN-USD
2019-08-11,5.934768199920654,6.044443130493164,5.827849864959717,5.832054138183594,5.832054138183594,1812537.0,ZEN-USD
2019-08-18,5.288026809692383,5.493000030517578,5.198482990264893,5.478376865386963,5.478376865386963,2084345.0,ZEN-USD
2019-08-25,5.161236763000488,5.341001033782959,5.053263187408447,5.1097731590271,5.1097731590271,3901244.0,ZEN-USD
2019-09-01,4.736763954162598,4.981753826141357,4.649524211883545,4.656951904296875,4.656951904296875,3098963.0,ZEN-USD
2019-09-08,4.296964168548584,4.410818099975586,4.19038200378418,4.323596954345703,4.323596954345703,6161628.0,ZEN-USD
2019-09-15,4.079556941986084,4.135375022888184,3.9159579277038574,3.9874041080474854,3.9874041080474854,4227906.0,ZEN-USD
2019-09-22,4.069418907165527,4.348968982696533,3.9821789264678955,4.0860090255737305,4.0860090255737305,3640263.0,ZEN-USD
2019-09-29,3.358323097229004,3.423374891281128,3.1421289443969727,3.393872022628784,3.393872022628784,4768278.0,ZEN-USD
2019-10-06,3.4211580753326416,3.521217107772827,3.3225510120391846,3.472148895263672,3.472148895263672,4772806.0,ZEN-USD
2019-10-13,3.361680030822754,3.5057990550994873,3.237308979034424,3.462984085083008,3.462984085083008,2516278.0,ZEN-USD
2019-10-20,3.836081027984619,4.677430152893066,3.674945116043091,4.074873924255371,4.074873924255371,3730702.0,ZEN-USD
2019-10-27,4.881486892700195,4.990477085113525,4.614658832550049,4.805561065673828,4.805561065673828,1203213.0,ZEN-USD
2019-11-03,4.914968967437744,5.093780994415283,4.69151496887207,4.928574085235596,4.928574085235596,1635718.0,ZEN-USD
2019-11-10,4.805805206298828,4.835315227508545,4.683186054229736,4.810113906860352,4.810113906860352,637695.0,ZEN-USD
2019-11-17,5.6768717765808105,5.768828868865967,5.529588222503662,5.534840106964111,5.534840106964111,901714.0,ZEN-USD
2019-11-24,5.067203044891357,5.10850715637207,4.781717777252197,4.781717777252197,4.781717777252197,529517.0,ZEN-USD
2019-12-01,5.76646614074707,5.822295188903809,5.36678409576416,5.543540000915527,5.543540000915527,621166.0,ZEN-USD
2019-12-08,5.387396812438965,5.455121994018555,5.320462226867676,5.405890941619873,5.405890941619873,514338.0,ZEN-USD
2019-12-15,6.494729995727539,6.801046848297119,6.407304763793945,6.481744766235352,6.481744766235352,2626065.0,ZEN-USD
2019-12-22,7.170979976654053,8.264403343200684,6.702138900756836,7.274305820465088,7.274305820465088,2035222.0,ZEN-USD
2019-12-29,6.4319891929626465,7.993118762969971,6.430181980133057,7.600967884063721,7.600967884063721,2554956.0,ZEN-USD
2020-01-05,8.023865699768066,8.063751220703125,7.441068172454834,7.448465824127197,7.448465824127197,1166178.0,ZEN-USD
2020-01-12,8.873598098754883,10.078080177307129,8.750411033630371,9.940046310424805,9.940046310424805,2001420.0,ZEN-USD
2020-01-19,11.983485221862793,11.983485221862793,10.83967113494873,11.05693244934082,11.05693244934082,2117927.0,ZEN-USD
2020-01-26,9.912299156188965,10.213563919067383,9.61043930053711,10.043954849243164,10.043954849243164,1210483.0,ZEN-USD
2020-02-02,11.008626937866211,11.229523658752441,10.67196273803711,10.692713737487793,10.692713737487793,1384352.0,ZEN-USD
2020-02-09,11.832674980163574,12.168314933776855,11.292867660522461,11.674893379211426,11.674893379211426,2016587.0,ZEN-USD
2020-02-16,13.570423126220703,14.041309356689453,12.33590030670166,13.06750774383545,13.06750774383545,2096683.0,ZEN-USD
2020-02-23,11.632720947265625,12.245692253112793,11.587573051452637,11.87130355834961,11.87130355834961,1662428.0,ZEN-USD
2020-03-01,10.15742301940918,10.396533012390137,9.768722534179688,9.977224349975586,9.977224349975586,1476306.0,ZEN-USD
2020-03-08,9.868417739868164,10.369682312011719,9.296385765075684,9.358550071716309,9.358550071716309,2182627.0,ZEN-USD
2020-03-15,5.281182765960693,5.834566116333008,5.197233200073242,5.255623817443848,5.255623817443848,569528.0,ZEN-USD
2020-03-22,5.728953838348389,5.7472968101501465,5.016355991363525,5.066676139831543,5.066676139831543,2399607.0,ZEN-USD
2020-03-29,5.405406951904297,5.833639144897461,5.3918561935424805,5.72922420501709,5.72922420501709,2716535.0,ZEN-USD
2020-04-05,5.743810176849365,6.149099826812744,5.724103927612305,6.149099826812744,6.149099826812744,3418157.0,ZEN-USD
